사업,경제성 평가 비중,정책성 평가 비중,지역균형발전 비중,지역낙후도 평가 비중,경제성 평가 비중,정책성 평가 비중,지역균형발전 비중,지역낙후도 평가 비중
서청주~증평 고속국도,0.45,0.3,0.25,0.2,0.335,0.353,0.312,0.249
조치원 우회도로,0.468,0.299,0.232,0.186,0.403,0.295,0.302,0.241
여주~원주 철도건설사업,0.434,0.334,0.232,0.185,0.319,0.35,0.331,0.265
회덕IC 연결도로 건설사업,0.492,0.292,0.216,0.173,0.396,0.301,0.303,0.242
보령항 준설토투기장 건설사업,0.475,0.317,0.208,0.139,0.344,0.348,0.308,0.247
광주 하남~장성 삼계 산 도로건설사업,0.475,0.309,0.216,0.144,0.381,306,0.313,0.251
국가산채클러스터 조성사업,0.459,0.3,0.24,0.192,0.349,0.332,0.319,0.255
